<<<<<<< HEAD
﻿,id,created_at,text,author_id,tokens
58,1.50E+18,2022-03-11T19:05:13.000Z,"""God Help Us"": The ""Death Knell"" For The Dollar Is Here, Metals Markets ""Are Breaking"" https://t.co/BPTBGgSjwk",18856867,"['god', 'help', 'u', 'the', 'death', 'knell', 'for', 'the', 'dollar', 'is', 'here', 'metal', 'market', 'are', 'breaking', 'httpstcobptbggsjwk']"
59,1.50E+18,2022-03-11T18:45:12.000Z,Ukraine Says Russian Jets Fired At Ally Belarus In 'False Flag' Attempt https://t.co/2nmu0Z112a,18856867,"['ukraine', 'say', 'russian', 'jet', 'fired', 'at', 'ally', 'belarus', 'in', 'false', 'flag', 'attempt', 'httpstconmuza']"
60,1.50E+18,2022-03-11T18:44:39.000Z,many hedge fund pink slips today https://t.co/Vg9Y5SGyM9,18856867,"['many', 'hedge', 'fund', 'pink', 'slip', 'today', 'httpstcovgysgym']"
61,1.50E+18,2022-03-11T18:32:26.000Z,"Several top executives are leaving Chobani as the yogurt maker puts plans for its initial public offering on hold: WSJ

Whoever said mgmt just wants to cash out",18856867,"['several', 'top', 'executive', 'are', 'leaving', 'chobani', 'a', 'the', 'yogurt', 'maker', 'put', 'plan', 'for', 'it', 'initial', 'public', 'offering', 'on', 'hold', 'wsjwhoever', 'said', 'mgmt', 'just', 'want', 'to', 'cash', 'out']"
62,1.50E+18,2022-03-11T18:31:13.000Z,JPMorgan Emerges As Largest Counterparty To Chinese Tycoon's Massive Nickel Short Squeeze https://t.co/tz6nKTYyQy,18856867,"['jpmorgan', 'emerges', 'a', 'largest', 'counterparty', 'to', 'chinese', 'tycoon', 'massive', 'nickel', 'short', 'squeeze', 'httpstcotznktyyqy']"
63,1.50E+18,2022-03-11T18:17:03.000Z,*83 COUNTERPARTIES TAKE $1.558 TLN AT FED REVERSE REPO OP.,18856867,"['counterparties', 'take', 'tln', 'at', 'fed', 'reverse', 'repo', 'op']"
64,1.50E+18,2022-03-11T18:15:27.000Z,*SEC AWARDS $14M TO WHISTLEBLOWER WHO EXPOSED ONGOING FRAUD,18856867,"['sec', 'award', 'm', 'to', 'whistleblower', 'who', 'exposed', 'ongoing', 'fraud']"
65,1.50E+18,2022-03-11T18:12:26.000Z,"*BIDEN: MAKE NO MISTAKE, INFLATION IS LARGELY THE FAULT OF PUTIN",18856867,"['biden', 'make', 'no', 'mistake', 'inflation', 'is', 'largely', 'the', 'fault', 'of', 'putin']"
66,1.50E+18,2022-03-11T18:07:13.000Z,El Salvador Bitcoin-Backed Bond May Launch Next Week https://t.co/pgnCXRj9Eo,18856867,"['el', 'salvador', 'bitcoinbacked', 'bond', 'may', 'launch', 'next', 'week', 'httpstcopgncxrjeo']"
67,1.50E+18,2022-03-11T18:07:12.000Z,"If China gives Tsingshan a liquidity lifeline to fund its short squeeze (and unwind), does that mean that JPM will make billions on its nickel long (it is said to have exposure to a third of Tsingshan's 150,000 ton short).",18856867,"['if', 'china', 'give', 'tsingshan', 'a', 'liquidity', 'lifeline', 'to', 'fund', 'it', 'short', 'squeeze', 'and', 'unwind', 'doe', 'that', 'mean', 'that', 'jpm', 'will', 'make', 'billion', 'on', 'it', 'nickel', 'long', 'it', 'is', 'said', 'to', 'have', 'exposure', 'to', 'a', 'third', 'of', 'tsingshans', 'ton', 'short']"
68,1.50E+18,2022-03-11T18:04:53.000Z,*U.S. OIL RIG COUNT UP 8 TO 527 - BAKER HUGHES SAYS,18856867,"['u', 'oil', 'rig', 'count', 'up', 'to', 'baker', 'hughes', 'say']"
69,1.50E+18,2022-03-11T17:54:41.000Z,"*BIDEN: THE MOMENT RUSSIAN MARKET OPENS, IT WILL BE DISBANDED",18856867,"['biden', 'the', 'moment', 'russian', 'market', 'open', 'it', 'will', 'be', 'disbanded']"
70,1.50E+18,2022-03-11T17:50:55.000Z,"*JPMORGAN FALLS TO SESSION LOWS, DOWN AS MUCH AS 1.2%",18856867,"['jpmorgan', 'fall', 'to', 'session', 'low', 'down', 'a', 'much', 'a']"
71,1.50E+18,2022-03-11T17:46:55.000Z,"That explains why JPM was rushing to bail it out - someone needs to make payment 

https://t.co/O8I4yQ4LFP https://t.co/tq8ZoLQurT",18856867,"['that', 'explains', 'why', 'jpm', 'wa', 'rushing', 'to', 'bail', 'it', 'out', 'someone', 'need', 'to', 'make', 'payment', 'httpstcooiyqlfp', 'httpstcotqzolqurt']"
72,1.50E+18,2022-03-11T17:46:06.000Z,*JPMORGAN IS BIGGEST COUNTERPARTY FOR NICKEL TYCOON??S SHORT BETS,18856867,"['jpmorgan', 'is', 'biggest', 'counterparty', 'for', 'nickel', 'tycoon', 'short', 'bet']"
73,1.50E+18,2022-03-11T17:40:58.000Z,*WHO EXPERTS DISCUSSING HOW TO DEFINE END OF COVID EMERGENCY,18856867,"['who', 'expert', 'discussing', 'how', 'to', 'define', 'end', 'of', 'covid', 'emergency']"
74,1.50E+18,2022-03-11T17:34:06.000Z,*CHINA'S UN ENVOY REJECTS U.S. CHARGE OF BACKING DISINFORMATION,18856867,"['china', 'un', 'envoy', 'reject', 'u', 'charge', 'of', 'backing', 'disinformation']"
75,1.50E+18,2022-03-11T17:26:13.000Z,Drone From Ukraine War Travels Over Multiple NATO Countries Before Crashing In Croatia https://t.co/6qSqsVjkrs,18856867,"['drone', 'from', 'ukraine', 'war', 'travel', 'over', 'multiple', 'nato', 'country', 'before', 'crashing', 'in', 'croatia', 'httpstcoqsqsvjkrs']"
76,1.50E+18,2022-03-11T17:19:54.000Z,biggest ever outflow from European equities https://t.co/z9lMharWtA,18856867,"['biggest', 'ever', 'outflow', 'from', 'european', 'equity', 'httpstcozlmharwta']"
77,1.50E+18,2022-03-11T17:05:13.000Z,"Nomura: ""Fed Is Shorting S&amp;P Calls""-Dynamic Remains Locked-And-Loaded https://t.co/bA12ajyoMq",18856867,"['nomura', 'fed', 'is', 'shorting', 'sampp', 'callsdynamic', 'remains', 'lockedandloaded', 'httpstcobaajyomq']"
78,1.50E+18,2022-03-11T17:01:27.000Z,*KULEBA: COUNTRIES SHOULD CLOSE PORTS TO RUSSIAN VESSELS,18856867,"['kuleba', 'country', 'should', 'close', 'port', 'to', 'russian', 'vessel']"
79,1.50E+18,2022-03-11T16:58:14.000Z,"Ukraine Contradicts Putin, Says ""Zero Progress"" In Ceasefire Talks https://t.co/pU0NFvfZJr",18856867,"['ukraine', 'contradicts', 'putin', 'say', 'zero', 'progress', 'in', 'ceasefire', 'talk', 'httpstcopunfvfzjr']"
80,1.50E+18,2022-03-11T16:56:41.000Z,"U.S. ENVOY TO U.N. SAYS U.S. BELIEVES THAT RUSSIA COULD USE CHEMICAL OR BIOLOGICAL AGENTS FOR ASSASSINATIONS AS PART OF A STAGED OR FALSE FLAG INCIDENT, OR TO SUPPORT MILITARY OPERATIONS",18856867,"['u', 'envoy', 'to', 'un', 'say', 'u', 'belief', 'that', 'russia', 'could', 'use', 'chemical', 'or', 'biological', 'agent', 'for', 'assassination', 'a', 'part', 'of', 'a', 'staged', 'or', 'false', 'flag', 'incident', 'or', 'to', 'support', 'military', 'operation']"
81,1.50E+18,2022-03-11T16:55:21.000Z,"2s10s 23bps, -5bps on the day",18856867,"['s', 'bps', 'bps', 'on', 'the', 'day']"
82,1.50E+18,2022-03-11T16:52:14.000Z,"U.S. ENVOY TO U.N. SAYS UKRAINE DOES NOT HAVE A BIOLOGICAL WEAPONS PROGRAM, AND THERE ARE NO UKRAINIAN BIOLOGICAL WEAPONS LABORATORIES SUPPORTED BY THE UNITED STATES",18856867,"['u', 'envoy', 'to', 'un', 'say', 'ukraine', 'doe', 'not', 'have', 'a', 'biological', 'weapon', 'program', 'and', 'there', 'are', 'no', 'ukrainian', 'biological', 'weapon', 'laboratory', 'supported', 'by', 'the', 'united', 'state']"
83,1.50E+18,2022-03-11T16:47:24.000Z,*KULEBA: UKRAINE'S NEUTRALITY MUST COME WITH SECURITY GUARANTEES,18856867,"['kuleba', 'ukraine', 'neutrality', 'must', 'come', 'with', 'security', 'guarantee']"
84,1.50E+18,2022-03-11T16:45:14.000Z,"Biden: NATO-Russia Conflict Would Be ""World War 3"", Warns Kremlin Of ""Severe Price"" If Chemical Weapons Used https://t.co/PR4MC7Kxj3",18856867,"['biden', 'natorussia', 'conflict', 'would', 'be', 'world', 'war', 'warns', 'kremlin', 'of', 'severe', 'price', 'if', 'chemical', 'weapon', 'used', 'httpstcoprmckxj']"
85,1.50E+18,2022-03-11T16:43:31.000Z,*KULEBA: TALKS DON'T IMPACT RUSSIA'S BEHAVIOR ON THE GROUND,18856867,"['kuleba', 'talk', 'dont', 'impact', 'russia', 'behavior', 'on', 'the', 'ground']"
86,1.50E+18,2022-03-11T16:42:30.000Z,*UKRAINE'S KULEBA: ZERO PROGRESS IN TALKS WITH RUSSIA THURSDAY,18856867,"['ukraine', 'kuleba', 'zero', 'progress', 'in', 'talk', 'with', 'russia', 'thursday']"
87,1.50E+18,2022-03-11T16:33:40.000Z,ES LOD,18856867,"['e', 'lod']"
88,1.50E+18,2022-03-11T16:30:37.000Z,"Four VLCCs have been booked to load Russian Urals crude via ship-to-ship transfer at Skaw, Denmark, according to tanker fixtures and people familiar with the matter: BBG",18856867,"['four', 'vlccs', 'have', 'been', 'booked', 'to', 'load', 'russian', 'urals', 'crude', 'via', 'shiptoship', 'transfer', 'at', 'skaw', 'denmark', 'according', 'to', 'tanker', 'fixture', 'and', 'people', 'familiar', 'with', 'the', 'matter', 'bbg']"
89,1.50E+18,2022-03-11T16:30:12.000Z,"Bitcoin Slides On Report Russians Seek To Liquidate ""Billions In Crypto"" In UAE https://t.co/ENogq2gSOG",18856867,"['bitcoin', 'slide', 'on', 'report', 'russian', 'seek', 'to', 'liquidate', 'billion', 'in', 'crypto', 'in', 'uae', 'httpstcoenogqgsog']"
90,1.50E+18,2022-03-11T16:25:14.000Z,Only 18% Of Americans Say Their Wages Are Keeping Pace With Soaring Inflation https://t.co/5S4piOqTka,18856867,"['only', 'of', 'american', 'say', 'their', 'wage', 'are', 'keeping', 'pace', 'with', 'soaring', 'inflation', 'httpstcospioqtka']"
91,1.50E+18,2022-03-11T16:15:25.000Z,"RUSSIA AIRSTRIKES IN WESTERN UKRAINE, INCLUDING LUTSK, TARGETED AIRFIELDS - U.S. DEFENSE OFFICIAL

U.S. ASSESSES THAT RUSSIA WANTED TO ELIMINATE UKRAINE'S ABILITY TO USE THOSE AIRFIELDS, UNCLEAR THE EXTENT THEY WERE USED - U.S. OFFICIAL",18856867,"['russia', 'airstrikes', 'in', 'western', 'ukraine', 'including', 'lutsk', 'targeted', 'airfield', 'u', 'defense', 'officialus', 'ass', 'that', 'russia', 'wanted', 'to', 'eliminate', 'ukraine', 'ability', 'to', 'use', 'those', 'airfield', 'unclear', 'the', 'extent', 'they', 'were', 'used', 'u', 'official']"
92,1.50E+18,2022-03-11T16:15:05.000Z,WHITE HOUSE SAYS BIDEN'S EXECUTIVE ORDER BANS EXPORTATION SALE OR SUPPLY FROM THE UNITED STATES OF U.S. DOLLAR-DENOMINATED BANKNOTES TO RUSSIA,18856867,"['white', 'house', 'say', 'bidens', 'executive', 'order', 'ban', 'exportation', 'sale', 'or', 'supply', 'from', 'the', 'united', 'state', 'of', 'u', 'dollardenominated', 'banknote', 'to', 'russia']"
93,1.50E+18,2022-03-11T16:09:13.000Z,Russia Allows Chinese Banks To Buy Oil Without Letters Of Credit To Bypass Western Sanctions https://t.co/TAy43DLxuW,18856867,"['russia', 'allows', 'chinese', 'bank', 'to', 'buy', 'oil', 'without', 'letter', 'of', 'credit', 'to', 'bypass', 'western', 'sanction', 'httpstcotaydlxuw']"
94,1.50E+18,2022-03-11T16:05:14.000Z,"As TSA Extends Mask Mandate, Rand Paul Vows To Force Vote To Scrap It https://t.co/sp1XJvyzkW",18856867,"['a', 'tsa', 'extends', 'mask', 'mandate', 'rand', 'paul', 'vow', 'to', 'force', 'vote', 'to', 'scrap', 'it', 'httpstcospxjvyzkw']"
95,1.50E+18,2022-03-11T16:03:08.000Z,U.S. HOUSE SPEAKER PELOSI SAYS HOUSE WILL VOTE NEXT WEEK ON REVOKING PERMANENT NORMAL TRADE RELATIONS WITH RUSSIA,18856867,"['u', 'house', 'speaker', 'pelosi', 'say', 'house', 'will', 'vote', 'next', 'week', 'on', 'revoking', 'permanent', 'normal', 'trade', 'relation', 'with', 'russia']"
96,1.50E+18,2022-03-11T16:03:01.000Z,"*U.S. TREASURY 2-YEAR YIELD EXTENDS CLIMB, REACHING 1.75%",18856867,"['u', 'treasury', 'year', 'yield', 'extends', 'climb', 'reaching']"
97,1.50E+18,2022-03-11T16:00:42.000Z,HEAD OF UKRAINE'S ENERGOATOM SAYS RUSSIANS OCCUPYING ZAPORIZHZHIA PLANT TOLD WORKERS THE PLANT BELONGS TO RUSSIA'S ROSATOM NOW,18856867,"['head', 'of', 'ukraine', 'energoatom', 'say', 'russian', 'occupying', 'zaporizhzhia', 'plant', 'told', 'worker', 'the', 'plant', 'belongs', 'to', 'russia', 'rosatom', 'now']"
98,1.50E+18,2022-03-11T15:59:13.000Z,"Didi Shares Extend Collapse, Down 42% As China Tech Stocks Slide?? https://t.co/0JVgPw3JUC",18856867,"['didi', 'share', 'extend', 'collapse', 'down', 'a', 'china', 'tech', 'stock', 'slide', 'httpstcojvgpwjuc']"
99,1.50E+18,2022-03-11T15:46:21.000Z,"*DEMOCRATS PLAN TO DENY RUSSIAN OLIGARCHS, COMPANIES TAX BREAKS",18856867,"['democrat', 'plan', 'to', 'deny', 'russian', 'oligarch', 'company', 'tax', 'break']"
=======
40,1502411693355417602,2022-03-11T22:30:35.000Z,"*GOLDMAN CUTS S&amp;P 500 TARGET TO 4,700 FROM 4,900 FOR END OF 2022",18856867,"['goldman', 'cut', 'sampp', 'target', 'to', 'from', 'for', 'end', 'of']"
41,1502409087316803585,2022-03-11T22:20:14.000Z,"Biden Blames Inflation On Putin, Big Oil And The Pandemic https://t.co/5qX4vNKpu2",18856867,"['biden', 'blame', 'inflation', 'on', 'putin', 'big', 'oil', 'and', 'the', 'pandemic', 'httpstcoqxvnkpu']"
42,1502404054542135301,2022-03-11T22:00:14.000Z,"Illinois Illegally Denied Elections Group Access To Voter Records, Federal Court Rules https://t.co/NEFDNrcHDk",18856867,"['illinois', 'illegally', 'denied', 'election', 'group', 'access', 'to', 'voter', 'record', 'federal', 'court', 'rule', 'httpstconefdnrchdk']"
43,1502399018520956931,2022-03-11T21:40:13.000Z,UN Warns Ukraine War Could Spark 20% Surge In Global Food Prices  https://t.co/gHH24LwRNj,18856867,"['un', 'warns', 'ukraine', 'war', 'could', 'spark', 'surge', 'in', 'global', 'food', 'price', 'httpstcoghhlwrnj']"
44,1502398807576825856,2022-03-11T21:39:23.000Z,Zoltan just became non-grata on every establishment outlet... and a bitcoin maxi https://t.co/3u1Ilb3vmi,18856867,"['zoltan', 'just', 'became', 'nongrata', 'on', 'every', 'establishment', 'outlet', 'and', 'a', 'bitcoin', 'maxi', 'httpstcouilbvmi']"
45,1502393985620447235,2022-03-11T21:20:13.000Z,Ferguson: The Fates Of Ukraine And Putin Turn On 7 Forces Of History https://t.co/p2TGwW65Be,18856867,"['ferguson', 'the', 'fate', 'of', 'ukraine', 'and', 'putin', 'turn', 'on', 'force', 'of', 'history', 'httpstcoptgwwbe']"
46,1502390796493930500,2022-03-11T21:07:33.000Z,*DIDI SHARES CLOSE DOWN 44% IN BIGGEST DROP ON RECORD,18856867,"['didi', 'share', 'close', 'down', 'in', 'biggest', 'drop', 'on', 'record']"
47,1502390097471320071,2022-03-11T21:04:46.000Z,"*U.S. TREASURY SANTIONS RUSSIAN POLITICAL LEADERS, OLIGARCHS",18856867,"['u', 'treasury', 'santions', 'russian', 'political', 'leader', 'oligarch']"
48,1502389196765421572,2022-03-11T21:01:12.000Z,"Bonds, Stocks, &amp; Commodities Crushed Because 'Putin' https://t.co/aPpoTRcsqO",18856867,"['bond', 'stock', 'amp', 'commodity', 'crushed', 'because', 'putin', 'httpstcoappotrcsqo']"
49,1502389099751219211,2022-03-11T21:00:49.000Z,The only way to crush enough commodity demand is to force a recession https://t.co/JRespFC3HO,18856867,"['the', 'only', 'way', 'to', 'crush', 'enough', 'commodity', 'demand', 'is', 'to', 'force', 'a', 'recession', 'httpstcojrespfcho']"
50,1502388951738466311,2022-03-11T21:00:13.000Z,https://t.co/oZzS7vhkBk,18856867,['httpstcoozzsvhkbk']
51,1502387891548397568,2022-03-11T20:56:01.000Z,"*NASDAQ GOLDEN DRAGON CHINA INDEX EXTENDS DECLINE, DOWN 10%",18856867,"['nasdaq', 'golden', 'dragon', 'china', 'index', 'extends', 'decline', 'down']"
52,1502387603563286534,2022-03-11T20:54:52.000Z,*U.S. TREASURY'S OFAC ANNOUNCES N.KOREA-RELATED ACTIONS,18856867,"['u', 'treasury', 'ofac', 'announces', 'nkorearelated', 'action']"
53,1502385442074861568,2022-03-11T20:46:17.000Z,ES down 120 from HOD,18856867,"['e', 'down', 'from', 'hod']"
54,1502385421598265348,2022-03-11T20:46:12.000Z,Facebook Defends Allowing Calls For Russian Death As Kremlin Brands Meta 'Extremist Organization' https://t.co/uVvFIagS5c,18856867,"['facebook', 'defends', 'allowing', 'call', 'for', 'russian', 'death', 'a', 'kremlin', 'brand', 'meta', 'extremist', 'organization', 'httpstcouvvfiagsc']"
55,1502384858349326336,2022-03-11T20:43:57.000Z,canaries https://t.co/3fGQSuoLHm,18856867,"['canary', 'httpstcofgqsuolhm']"
56,1502382771532185602,2022-03-11T20:35:40.000Z,"*S&amp;P 500 DROPS TO A SESSION LOW, DOWN 1%",18856867,"['sampp', 'drop', 'to', 'a', 'session', 'low', 'down']"
57,1502380141460299785,2022-03-11T20:25:13.000Z,Major 'Bomb Cyclone' Expected To Bring Heavy Snow And Wind To Eastern US https://t.co/vgn56eJv32,18856867,"['major', 'bomb', 'cyclone', 'expected', 'to', 'bring', 'heavy', 'snow', 'and', 'wind', 'to', 'eastern', 'u', 'httpstcovgnejv']"
58,1502375110602330116,2022-03-11T20:05:13.000Z,"Shanghai Shutters Schools, Builds Hospitals As COVID Comes Roaring Back Across China https://t.co/2QLK6lsh31",18856867,"['shanghai', 'shutter', 'school', 'build', 'hospital', 'a', 'covid', 'come', 'roaring', 'back', 'across', 'china', 'httpstcoqlklsh']"
59,1502373048560852993,2022-03-11T19:57:02.000Z,"LEADERS OF RUSSIA AND BELARUS AGREED THAT IN TURN, BELARUS WILL SUPPLY RUSSIA WITH MODERN AGRICULTURAL TECHNOLOGY",18856867,"['leader', 'of', 'russia', 'and', 'belarus', 'agreed', 'that', 'in', 'turn', 'belarus', 'will', 'supply', 'russia', 'with', 'modern', 'agricultural', 'technology']"
60,1502372583588745217,2022-03-11T19:55:11.000Z,DIDI -48%,18856867,['didi']
61,1502372235482390532,2022-03-11T19:53:48.000Z,"LEADERS OF RUSSIA AND BELARUS AGREED RUSSIA WILL SUPPLY MODERN MILITARY EQUIPMENT TO BELARUS, SAYS OFFICIAL BELARUS NEW AGENCY",18856867,"['leader', 'of', 'russia', 'and', 'belarus', 'agreed', 'russia', 'will', 'supply', 'modern', 'military', 'equipment', 'to', 'belarus', 'say', 'official', 'belarus', 'new', 'agency']"
62,1502370569370624007,2022-03-11T19:47:11.000Z,"Goldman: ""The conglomeration of non-stop news is coalescing to create a fog that is difficult for investors to see through. Add to this the elevated volatility across assets and the uncertainty of policy response, and markets are presenting a particularly difficult environment.""",18856867,"['goldman', 'the', 'conglomeration', 'of', 'nonstop', 'news', 'is', 'coalescing', 'to', 'create', 'a', 'fog', 'that', 'is', 'difficult', 'for', 'investor', 'to', 'see', 'through', 'add', 'to', 'this', 'the', 'elevated', 'volatility', 'across', 'asset', 'and', 'the', 'uncertainty', 'of', 'policy', 'response', 'and', 'market', 'are', 'presenting', 'a', 'particularly', 'difficult', 'environment']"
63,1502370073276735499,2022-03-11T19:45:12.000Z,"When Pigs Fly: Congress Inserts Over 4,000 Pork Earmarks In Spending Bill https://t.co/IoxJcdVUab",18856867,"['when', 'pig', 'fly', 'congress', 'insert', 'over', 'pork', 'earmark', 'in', 'spending', 'bill', 'httpstcoioxjcdvuab']"
64,1502365557231865862,2022-03-11T19:27:16.000Z,*RUSSIAN RAILWAYS IS SAID TO PAY DOLLAR-BOND COUPON 10 DAYS LATE,18856867,"['russian', 'railway', 'is', 'said', 'to', 'pay', 'dollarbond', 'coupon', 'day', 'late']"
65,1502365038237171721,2022-03-11T19:25:12.000Z,"""Credit Is Cracking"" https://t.co/1f6DCTe83R",18856867,"['credit', 'is', 'cracking', 'httpstcofdcter']"
66,1502364433124835334,2022-03-11T19:22:48.000Z,Disney Pausing Political Donations in Florida Pending Review,18856867,"['disney', 'pausing', 'political', 'donation', 'in', 'florida', 'pending', 'review']"
67,1502360008339738630,2022-03-11T19:05:13.000Z,"""God Help Us"": The ""Death Knell"" For The Dollar Is Here, Metals Markets ""Are Breaking"" https://t.co/BPTBGgSjwk",18856867,"['god', 'help', 'u', 'the', 'death', 'knell', 'for', 'the', 'dollar', 'is', 'here', 'metal', 'market', 'are', 'breaking', 'httpstcobptbggsjwk']"
68,1502354973417512964,2022-03-11T18:45:12.000Z,Ukraine Says Russian Jets Fired At Ally Belarus In 'False Flag' Attempt https://t.co/2nmu0Z112a,18856867,"['ukraine', 'say', 'russian', 'jet', 'fired', 'at', 'ally', 'belarus', 'in', 'false', 'flag', 'attempt', 'httpstconmuza']"
69,1502354832920883202,2022-03-11T18:44:39.000Z,many hedge fund pink slips today https://t.co/Vg9Y5SGyM9,18856867,"['many', 'hedge', 'fund', 'pink', 'slip', 'today', 'httpstcovgysgym']"
70,1502351759875977221,2022-03-11T18:32:26.000Z,"Several top executives are leaving Chobani as the yogurt maker puts plans for its initial public offering on hold: WSJ

Whoever said mgmt just wants to cash out",18856867,"['several', 'top', 'executive', 'are', 'leaving', 'chobani', 'a', 'the', 'yogurt', 'maker', 'put', 'plan', 'for', 'it', 'initial', 'public', 'offering', 'on', 'hold', 'wsjwhoever', 'said', 'mgmt', 'just', 'want', 'to', 'cash', 'out']"
71,1502351451670167557,2022-03-11T18:31:13.000Z,JPMorgan Emerges As Largest Counterparty To Chinese Tycoon's Massive Nickel Short Squeeze https://t.co/tz6nKTYyQy,18856867,"['jpmorgan', 'emerges', 'a', 'largest', 'counterparty', 'to', 'chinese', 'tycoon', 'massive', 'nickel', 'short', 'squeeze', 'httpstcotznktyyqy']"
72,1502347887795224590,2022-03-11T18:17:03.000Z,*83 COUNTERPARTIES TAKE $1.558 TLN AT FED REVERSE REPO OP.,18856867,"['counterparties', 'take', 'tln', 'at', 'fed', 'reverse', 'repo', 'op']"
73,1502347486773624837,2022-03-11T18:15:27.000Z,*SEC AWARDS $14M TO WHISTLEBLOWER WHO EXPOSED ONGOING FRAUD,18856867,"['sec', 'award', 'm', 'to', 'whistleblower', 'who', 'exposed', 'ongoing', 'fraud']"
74,1502346725310279680,2022-03-11T18:12:26.000Z,"*BIDEN: MAKE NO MISTAKE, INFLATION IS LARGELY THE FAULT OF PUTIN",18856867,"['biden', 'make', 'no', 'mistake', 'inflation', 'is', 'largely', 'the', 'fault', 'of', 'putin']"
75,1502345413105434636,2022-03-11T18:07:13.000Z,El Salvador Bitcoin-Backed Bond May Launch Next Week https://t.co/pgnCXRj9Eo,18856867,"['el', 'salvador', 'bitcoinbacked', 'bond', 'may', 'launch', 'next', 'week', 'httpstcopgncxrjeo']"
76,1502345408680505349,2022-03-11T18:07:12.000Z,"If China gives Tsingshan a liquidity lifeline to fund its short squeeze (and unwind), does that mean that JPM will make billions on its nickel long (it is said to have exposure to a third of Tsingshan's 150,000 ton short).",18856867,"['if', 'china', 'give', 'tsingshan', 'a', 'liquidity', 'lifeline', 'to', 'fund', 'it', 'short', 'squeeze', 'and', 'unwind', 'doe', 'that', 'mean', 'that', 'jpm', 'will', 'make', 'billion', 'on', 'it', 'nickel', 'long', 'it', 'is', 'said', 'to', 'have', 'exposure', 'to', 'a', 'third', 'of', 'tsingshans', 'ton', 'short']"
77,1502344827517689864,2022-03-11T18:04:53.000Z,*U.S. OIL RIG COUNT UP 8 TO 527 - BAKER HUGHES SAYS,18856867,"['u', 'oil', 'rig', 'count', 'up', 'to', 'baker', 'hughes', 'say']"
78,1502342260452646912,2022-03-11T17:54:41.000Z,"*BIDEN: THE MOMENT RUSSIAN MARKET OPENS, IT WILL BE DISBANDED",18856867,"['biden', 'the', 'moment', 'russian', 'market', 'open', 'it', 'will', 'be', 'disbanded']"
79,1502341313403965447,2022-03-11T17:50:55.000Z,"*JPMORGAN FALLS TO SESSION LOWS, DOWN AS MUCH AS 1.2%",18856867,"['jpmorgan', 'fall', 'to', 'session', 'low', 'down', 'a', 'much', 'a']"
80,1502340304673939463,2022-03-11T17:46:55.000Z,"That explains why JPM was rushing to bail it out - someone needs to make payment 

https://t.co/O8I4yQ4LFP https://t.co/tq8ZoLQurT",18856867,"['that', 'explains', 'why', 'jpm', 'wa', 'rushing', 'to', 'bail', 'it', 'out', 'someone', 'need', 'to', 'make', 'payment', 'httpstcooiyqlfp', 'httpstcotqzolqurt']"
81,1502340097559212038,2022-03-11T17:46:06.000Z,*JPMORGAN IS BIGGEST COUNTERPARTY FOR NICKEL TYCOON’S SHORT BETS,18856867,"['jpmorgan', 'is', 'biggest', 'counterparty', 'for', 'nickel', 'tycoon', 'short', 'bet']"
82,1502338806241968132,2022-03-11T17:40:58.000Z,*WHO EXPERTS DISCUSSING HOW TO DEFINE END OF COVID EMERGENCY,18856867,"['who', 'expert', 'discussing', 'how', 'to', 'define', 'end', 'of', 'covid', 'emergency']"
83,1502337080470425601,2022-03-11T17:34:06.000Z,*CHINA'S UN ENVOY REJECTS U.S. CHARGE OF BACKING DISINFORMATION,18856867,"['china', 'un', 'envoy', 'reject', 'u', 'charge', 'of', 'backing', 'disinformation']"
84,1502335097411969035,2022-03-11T17:26:13.000Z,Drone From Ukraine War Travels Over Multiple NATO Countries Before Crashing In Croatia https://t.co/6qSqsVjkrs,18856867,"['drone', 'from', 'ukraine', 'war', 'travel', 'over', 'multiple', 'nato', 'country', 'before', 'crashing', 'in', 'croatia', 'httpstcoqsqsvjkrs']"
85,1502333504763408384,2022-03-11T17:19:54.000Z,biggest ever outflow from European equities https://t.co/z9lMharWtA,18856867,"['biggest', 'ever', 'outflow', 'from', 'european', 'equity', 'httpstcozlmharwta']"
86,1502329811867475979,2022-03-11T17:05:13.000Z,"Nomura: ""Fed Is Shorting S&amp;P Calls""-Dynamic Remains Locked-And-Loaded https://t.co/bA12ajyoMq",18856867,"['nomura', 'fed', 'is', 'shorting', 'sampp', 'callsdynamic', 'remains', 'lockedandloaded', 'httpstcobaajyomq']"
87,1502328862876778503,2022-03-11T17:01:27.000Z,*KULEBA: COUNTRIES SHOULD CLOSE PORTS TO RUSSIAN VESSELS,18856867,"['kuleba', 'country', 'should', 'close', 'port', 'to', 'russian', 'vessel']"
88,1502328053782958082,2022-03-11T16:58:14.000Z,"Ukraine Contradicts Putin, Says ""Zero Progress"" In Ceasefire Talks https://t.co/pU0NFvfZJr",18856867,"['ukraine', 'contradicts', 'putin', 'say', 'zero', 'progress', 'in', 'ceasefire', 'talk', 'httpstcopunfvfzjr']"
